timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
1398643287,1398642691,0.08771076,-0.0038733003,0.03222424,-0.99561715,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398693240,1398692630,0.050681982,-0.0108900275,0.0014189102,-0.9986545,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398743227,1398742568,0.010656947,-0.0028528094,-0.021836633,-0.9997007,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398793099,1398792507,-0.029574515,0.0117963655,-0.02980185,-0.99904865,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398848132,1398847440,-0.07203435,0.032112822,-0.027646208,-0.9965017,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398893019,1398892395,-0.10631908,0.046902604,-0.019438643,-0.9930351,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398948053,1398947317,-0.14826015,0.05105116,-0.00072839216,-0.98762965,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1398992863,1398992263,-0.17900155,0.049327765,0.019580258,-0.98241633,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399047932,1399047195,-0.21032593,0.052049313,0.03394741,-0.9756544,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399092904,1399092140,-0.23872103,0.058491692,0.0338106,-0.9687352,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399142690,1399142079,-0.27385163,0.056662746,0.037467316,-0.95937,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399197661,1399197012,-0.3107266,0.05066472,0.0450609,-0.9480779,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399242568,1399241956,-0.33846915,0.04312276,0.0491569,-0.9387027,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399292490,1399291895,-0.36629114,0.031865593,0.050505623,-0.928582,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399347500,1399346828,-0.3848155,0.026126102,0.04953045,-0.9212933,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399392357,1399391773,-0.39324543,0.018500073,0.044155072,-0.91818637,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399442332,1399441711,-0.40937307,0.00633562,0.043330837,-0.9113156,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399492245,1399491650,-0.4179414,0.0027671135,0.049250916,-0.9071338,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399542195,1399541588,-0.43364093,0.008332244,0.054315858,-0.89940876,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399592115,1399591527,-0.45286927,0.009638186,0.057698447,-0.88965577,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399647065,1399646460,-0.46405607,0.0013642508,0.054120734,-0.8841499,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399691994,1399691405,-0.4655893,-0.0034834906,0.0471614,-0.88373655,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399741944,1399741343,-0.46318308,-0.005088739,0.037609622,-0.8854497,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399791876,1399791282,-0.45809484,-0.005441656,0.03292353,-0.8882768,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399841830,1399841221,-0.4521988,-0.0042570885,0.03434442,-0.89124554,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399891758,1399891159,-0.4530282,0.002198669,0.04367439,-0.8904231,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399941698,1399941098,-0.4556169,0.013965639,0.054304767,-0.88840824,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1399991678,1399991038,-0.45811766,0.022106767,0.059916593,-0.8865944,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400041578,1400040976,-0.46015126,0.026874278,0.063028954,-0.8851927,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400091596,1400090914,-0.46167418,0.030433716,0.06459467,-0.884171,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400146452,1400145852,-0.46302047,0.032406636,0.065043375,-0.8833636,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400196385,1400195785,-0.46361116,0.031713895,0.06405647,-0.883151,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400241315,1400240730,-0.46424985,0.032004952,0.06195363,-0.882955,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400296250,1400295663,-0.4646318,0.03101076,0.059212096,-0.88297766,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400346185,1400345602,-0.4649073,0.02906965,0.05577491,-0.8831225,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400391151,1400390548,-0.46476442,0.02749402,0.05357242,-0.8833845,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400441085,1400440485,-0.4642132,0.024798017,0.051431153,-0.8838813,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400496009,1400495417,-0.46319258,0.023197783,0.04927256,-0.8845829,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400540965,1400540368,-0.46217948,0.020692442,0.047840264,-0.8852533,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400590884,1400590301,-0.46085796,0.020535434,0.045441322,-0.8860719,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400640879,1400640239,-0.45977506,0.023492612,0.041484896,-0.8867549,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400690762,1400690178,-0.4591513,0.025188632,0.04026859,-0.88708746,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400740751,1400740121,-0.4585648,0.025058094,0.04081566,-0.88736945,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400790643,1400790056,-0.45795533,0.025428679,0.041382223,-0.88764733,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400845592,1400844988,-0.45750684,0.027864994,0.040154874,-0.8878619,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400890521,1400889933,-0.4571236,0.030458236,0.040599905,-0.8879539,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400940589,1400939871,-0.45657286,0.03140655,0.040317453,-0.88821703,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1400990402,1400989818,-0.45575437,0.03175105,0.04053587,-0.888615,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401045351,1401044743,-0.45454013,0.031495832,0.038749028,-0.8893255,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401090268,1401089687,-0.4532958,0.03244102,0.03775327,-0.8899693,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401140214,1401139627,-0.4523406,0.0330101,0.037698932,-0.8904366,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401195162,1401194559,-0.45145616,0.033024248,0.037090797,-0.89091027,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401240087,1401239504,-0.4507038,0.03343262,0.036533367,-0.8912989,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401290120,1401289442,-0.44987887,0.03194125,0.0365084,-0.89177126,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401339978,1401339395,-0.44920668,0.030445421,0.03653171,-0.89216137,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401394914,1401394313,-0.4483908,0.03213092,0.03668475,-0.89250636,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401439839,1401439258,-0.44810095,0.032952555,0.03628146,-0.8926384,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401489791,1401489197,-0.44793126,0.030837566,0.036922753,-0.8927728,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401544726,1401544129,-0.44769266,0.030652886,0.036705606,-0.8929079,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401594671,1401594068,-0.44748458,0.03035187,0.03636545,-0.89303637,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401639600,1401639013,-0.44744736,0.027647296,0.037788324,-0.89308375,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401689557,1401688952,-0.44752574,0.026997175,0.040131673,-0.89296216,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401744486,1401743886,-0.44775668,0.027235502,0.042742137,-0.8927179,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401794427,1401793823,-0.4481659,0.029407179,0.044760413,-0.8923447,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401839358,1401838767,-0.44838494,0.029540125,0.046376865,-0.89214766,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401894283,1401893700,-0.44859433,0.030220982,0.04616447,-0.8920307,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401944235,1401943639,-0.4486989,0.030431805,0.046555612,-0.89195055,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1401989161,1401988583,-0.4488461,0.029105177,0.046060055,-0.89194655,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402039129,1402038523,-0.44890937,0.026133256,0.046003293,-0.89200956,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402094070,1402093460,-0.4490281,0.026426319,0.04630294,-0.8919257,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402148983,1402148398,-0.44910127,0.027071126,0.04842952,-0.89175665,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402189000,1402188338,-0.4493366,0.027311755,0.04873489,-0.89161414,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402243899,1402243271,-0.4496632,0.028837351,0.049466748,-0.8913611,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402293805,1402293209,-0.45002496,0.027145552,0.04994959,-0.8912047,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402343755,1402343148,-0.450676,0.027566286,0.050735187,-0.8908183,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402388737,1402388093,-0.4516356,0.032361213,0.050509494,-0.8901836,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402443629,1402443025,-0.45314437,0.035118032,0.05274241,-0.88918227,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402493555,1402492963,-0.45451352,0.034819495,0.054373138,-0.8883967,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402538498,1402537909,-0.45572716,0.037041597,0.053352997,-0.88774663,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402593440,1402592841,-0.45695987,0.03655919,0.05239325,-0.8871899,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402643387,1402642779,-0.4579143,0.03603466,0.050449062,-0.88683194,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402693302,1402692718,-0.45895585,0.03639521,0.049626246,-0.8863251,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402738302,1402737662,-0.45992067,0.035952672,0.04773398,-0.88594687,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402798172,1402797589,-0.4608968,0.03502824,0.04687721,-0.8855223,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402843142,1402842533,-0.4614278,0.035342015,0.04769228,-0.88518965,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402893075,1402892472,-0.4618045,0.034938965,0.0486035,-0.88495964,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402943013,1402942411,-0.4619907,0.03220063,0.046751156,-0.88506615,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1402992953,1402992349,-0.46218258,0.028498381,0.04455899,-0.885206,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403047973,1403047282,-0.46241176,0.028441308,0.04205462,-0.88521075,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403092822,1403092226,-0.46262336,0.0300119,0.041399777,-0.88507915,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403142755,1403142165,-0.46298417,0.030771255,0.04030582,-0.88491493,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403192701,1403192103,-0.46344456,0.029878179,0.039365288,-0.8847468,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403247756,1403247043,-0.46368784,0.029283073,0.04139077,-0.88454676,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403292572,1403291980,-0.4638152,0.028941607,0.04344841,-0.8843925,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403342518,1403341919,-0.46365494,0.030180924,0.043231636,-0.8844458,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403392456,1403391857,-0.4633942,0.031457156,0.04208401,-0.88459325,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403442404,1403441796,-0.46259835,0.031690944,0.040906407,-0.8850567,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403492330,1403491734,-0.46149868,0.030335017,0.040166263,-0.8857119,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403542267,1403541673,-0.46024966,0.027651537,0.037410975,-0.8865699,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403592200,1403591611,-0.45877126,0.025178881,0.03339855,-0.8875694,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403642150,1403641549,-0.45724496,0.025640659,0.029763436,-0.8884728,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403692076,1403691488,-0.45563722,0.025632503,0.028245142,-0.88934815,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403742016,1403741427,-0.4540019,0.022861127,0.025681559,-0.8903371,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403791961,1403791365,-0.45268664,0.019305095,0.02275447,-0.8911702,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403841903,1403841303,-0.45147637,0.018266229,0.021400282,-0.89183944,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403891826,1403891242,-0.45017937,0.017694676,0.022555143,-0.89247787,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403941765,1403941180,-0.44874504,0.016269913,0.021371117,-0.8932562,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1403991717,1403991119,-0.44715422,0.015046527,0.017777832,-0.8941536,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404041666,1404041063,-0.4458053,0.014111625,0.015268147,-0.89488846,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404091594,1404090995,-0.44435132,0.0146027915,0.013936958,-0.8956251,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404141527,1404140934,-0.44306993,0.013336111,0.01352217,-0.8962859,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404191479,1404190872,-0.4417388,0.010762708,0.014238072,-0.8969662,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404241403,1404240810,-0.4402431,0.008626423,0.01568975,-0.89770013,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404291343,1404290749,-0.4388404,0.0074670473,0.017622743,-0.89836127,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404341272,1404340687,-0.43742666,0.007524722,0.018777065,-0.89902663,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404391246,1404390626,-0.43612316,0.006962045,0.01803214,-0.8996795,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404441153,1404440564,-0.43486908,0.008235946,0.017065931,-0.90029424,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404491114,1404490503,-0.43368375,0.010183975,0.017685687,-0.900834,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404541030,1404540441,-0.43290207,0.009712366,0.01777161,-0.9012135,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404591034,1404590387,-0.43230766,0.0075709024,0.017760534,-0.90151954,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404640915,1404640318,-0.4319865,0.006166844,0.018874012,-0.90166146,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404695854,1404695250,-0.4317207,0.0047947923,0.021272572,-0.9017437,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404740804,1404740218,-0.43143934,0.0043491633,0.02344455,-0.90182686,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404790776,1404790134,-0.43099666,0.004060917,0.02602285,-0.90196913,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404840660,1404840072,-0.43038523,0.0027724728,0.02815427,-0.90220195,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404890612,1404890010,-0.42974234,0.0022484923,0.028762724,-0.9024906,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404940549,1404939949,-0.4293438,0.0008305099,0.027798876,-0.90271294,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1404990477,1404989887,-0.4290905,-0.0014951694,0.026767906,-0.9028636,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405045452,1405044820,-0.42894092,-0.003851012,0.02742749,-0.90290785,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405090344,1405089764,-0.42886308,-0.002690111,0.027240025,-0.90295476,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405140306,1405139703,-0.42905575,-0.00238885,0.027304363,-0.90286213,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405190222,1405189641,-0.4294954,-0.0047128894,0.027240576,-0.9026459,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405245189,1405244574,-0.43017277,-0.0071207467,0.026906548,-0.9023174,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405290103,1405289518,-0.43102616,-0.006311179,0.026888141,-0.9019167,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405340041,1405339457,-0.4320075,-0.0029197922,0.027022537,-0.90146047,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405394982,1405394394,-0.4331934,-0.0010589231,0.028149022,-0.9008607,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405444921,1405444328,-0.43414783,-0.0017562375,0.028125664,-0.9004009,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405489857,1405489272,-0.43493125,-0.0014745557,0.028377017,-0.9000152,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405539812,1405539217,-0.43582818,-0.00060040265,0.029789057,-0.8995366,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405594740,1405594143,-0.43682376,-0.0021110147,0.030465942,-0.89902854,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405639688,1405639097,-0.43754137,-0.0016334415,0.030924452,-0.89866495,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405689653,1405689029,-0.438346,0.00088258274,0.030678818,-0.8982821,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405744551,1405743958,-0.43912467,0.003564987,0.029765632,-0.8979259,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405794489,1405793898,-0.43972823,0.00455861,0.028831013,-0.89765644,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405839442,1405838843,-0.44031617,0.00567555,0.028974004,-0.8973573,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405889396,1405888780,-0.44087702,0.0073372223,0.029174745,-0.89706326,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405944297,1405943712,-0.44156024,0.0075843865,0.027809104,-0.89676857,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1405994256,1405993651,-0.44212303,0.0082870405,0.026966017,-0.8965107,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406039199,1406038595,-0.44252595,0.008477423,0.026049482,-0.89633715,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406094127,1406093528,-0.4431118,0.008641295,0.024738016,-0.8960834,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406144075,1406143467,-0.4434614,0.0098496815,0.024538072,-0.89590347,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406188993,1406188411,-0.44375333,0.009632624,0.025426082,-0.89573646,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406238942,1406238349,-0.4438582,0.010193108,0.024405587,-0.89570665,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406293885,1406293282,-0.44397628,0.010444434,0.024465227,-0.8956437,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406343813,1406343220,-0.44401708,0.008143753,0.025676195,-0.8956134,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406388758,1406388165,-0.44394335,0.0083023915,0.025800787,-0.8956449,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406443690,1406443098,-0.44379905,0.007714848,0.027654149,-0.89566636,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406493630,1406493036,-0.44356644,0.009260468,0.029064639,-0.8957222,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406543578,1406542974,-0.44334388,0.012742351,0.030053582,-0.89575696,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406588506,1406587919,-0.44325477,0.014194028,0.03062315,-0.89576006,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406643470,1406642853,-0.44336024,0.015899874,0.02937858,-0.8957208,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406693395,1406692789,-0.44352394,0.017953636,0.030603189,-0.89556,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406743348,1406742728,-0.44371104,0.01882859,0.030725336,-0.8954451,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406793251,1406792666,-0.44420865,0.019268753,0.03216716,-0.8951384,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406843203,1406842605,-0.4448036,0.020041095,0.034250453,-0.89474857,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406893133,1406892543,-0.4453903,0.018804207,0.036078047,-0.8944117,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406938075,1406937488,-0.44583124,0.019564144,0.036316395,-0.8941661,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1406993018,1406992421,-0.44648612,0.02104735,0.03687301,-0.8937827,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1407042969,1407042359,-0.4471002,0.021248551,0.038578764,-0.893399,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
1407092886,1407092297,-0.44762924,0.022551691,0.040251136,-0.8930282,0.99969363,-3.71279e-09,1.0196018e-09,0.024750713,8
